<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2009.10.05	1.59270	1.60230	1.59020	1.59330	11543	0	20
2009.10.06	1.59320	1.60460	1.58760	1.59120	33372	0	20
2009.10.07	1.59130	1.59710	1.58580	1.59570	13896	0	20
2009.10.08	1.59550	1.61150	1.59490	1.60670	14724	0	20
2009.10.09	1.60680	1.60720	1.58250	1.58440	13848	0	20
2009.10.12	1.58560	1.58820	1.57280	1.58000	10761	0	20
2009.10.13	1.57990	1.59380	1.57080	1.59170	14579	0	20
2009.10.14	1.59200	1.60240	1.59020	1.60020	14149	0	20
2009.10.15	1.60010	1.62980	1.59930	1.62600	13967	0	20
2009.10.16	1.62590	1.63980	1.62520	1.63550	14528	0	20
2009.10.19	1.63130	1.64340	1.62410	1.64240	12470	0	20
2009.10.20	1.64230	1.64880	1.63280	1.63850	13452	0	20
2009.10.21	1.63860	1.66360	1.63460	1.65900	13827	0	20
2009.10.22	1.65910	1.66370	1.64860	1.66160	12942	0	20
2009.10.23	1.66150	1.66920	1.62990	1.63050	14588	0	20
2009.10.26	1.63170	1.63950	1.62510	1.63210	11539	0	20
2009.10.27	1.63220	1.64380	1.62850	1.63730	14200	0	20
2009.10.28	1.63740	1.64620	1.62860	1.63900	14171	0	20
2009.10.29	1.63910	1.66030	1.63380	1.65610	13423	0	20
2009.10.30	1.65606	1.65776	1.64089	1.64488	61605	0	20
2009.11.02	1.63928	1.64770	1.63287	1.64025	64794	0	17
2009.11.03	1.64022	1.64542	1.62617	1.64211	61711	0	22
2009.11.04	1.64215	1.65965	1.64003	1.65607	61814	0	20
2009.11.05	1.65613	1.66351	1.64656	1.65775	61956	0	15
2009.11.06	1.65773	1.66333	1.65169	1.66102	51049	0	20
2009.11.09	1.66460	1.68414	1.66154	1.67621	55108	0	15
2009.11.10	1.67832	1.67873	1.66010	1.67373	59495	0	28
2009.11.11	1.67371	1.67967	1.65354	1.65803	62260	0	21
2009.11.12	1.65798	1.66247	1.65148	1.65808	65473	0	19
2009.11.13	1.65807	1.67053	1.65742	1.66724	53968	0	18
2009.11.16	1.67101	1.68752	1.66690	1.68225	58134	0	21
2009.11.17	1.68226	1.68738	1.67563	1.68029	65908	0	19
2009.11.18	1.68031	1.68445	1.67139	1.67422	59186	0	19
2009.11.19	1.67421	1.67457	1.66056	1.66525	62593	0	21
2009.11.20	1.66527	1.66743	1.64598	1.65018	60427	0	22
2009.11.23	1.64757	1.66472	1.64751	1.66095	55122	0	20
2009.11.24	1.66094	1.66177	1.64968	1.65793	61001	0	20
2009.11.25	1.65797	1.67447	1.65765	1.66985	55792	0	21
2009.11.26	1.66984	1.67248	1.64665	1.64987	52062	0	21
2009.11.27	1.64988	1.65104	1.62711	1.64995	63819	0	18
2009.11.30	1.65251	1.65918	1.63799	1.64468	63524	0	20
2009.12.01	1.64473	1.66460	1.63912	1.66061	57009	0	15
2009.12.02	1.66066	1.66944	1.65496	1.66403	52811	0	20
2009.12.03	1.66408	1.67206	1.65283	1.65340	51616	0	20
2009.12.04	1.65348	1.66714	1.64215	1.64733	55341	0	19
2009.12.07	1.64628	1.65154	1.63131	1.64544	68410	0	16
2009.12.08	1.64542	1.64760	1.62551	1.62673	78588	0	19
2009.12.09	1.62676	1.63708	1.61669	1.62866	71040	0	20
2009.12.10	1.62867	1.63454	1.62142	1.62823	56785	0	20
2009.12.11	1.62824	1.63374	1.61970	1.62605	50629	0	20
2009.12.14	1.62210	1.63239	1.61896	1.62986	51945	0	20
2009.12.15	1.62990	1.63178	1.62051	1.62672	48179	0	20
2009.12.16	1.62669	1.64087	1.62306	1.63275	50757	0	24
2009.12.17	1.63274	1.63399	1.60789	1.61618	54861	0	20
2009.12.18	1.61619	1.62462	1.60497	1.61558	50679	0	20
2009.12.21	1.61163	1.61620	1.60278	1.60481	45575	0	20
2009.12.22	1.60432	1.60970	1.59195	1.59599	46335	0	20
2009.12.23	1.59603	1.59908	1.59219	1.59583	41865	0	24
2009.12.24	1.59584	1.60198	1.59257	1.59454	25543	0	25
2009.12.28	1.59442	1.60114	1.59301	1.59984	28682	0	30
2009.12.29	1.59985	1.60647	1.58641	1.58999	41500	0	20
2009.12.30	1.58996	1.60912	1.58294	1.60714	43432	0	20
2009.12.31	1.60717	1.62322	1.60465	1.61443	35682	0	25
2010.01.04	1.61210	1.62380	1.60554	1.60877	55538	0	23
2010.01.05	1.60875	1.61510	1.59633	1.59851	56438	0	22
2010.01.06	1.59849	1.60609	1.59361	1.60076	56201	0	20
2010.01.07	1.60086	1.60574	1.58961	1.59258	51772	0	20
2010.01.08	1.59255	1.61093	1.59147	1.60212	41803	0	20
2010.01.11	1.60585	1.61920	1.60585	1.61131	52033	0	20
2010.01.12	1.61135	1.61931	1.60623	1.61676	53984	0	21
2010.01.13	1.61674	1.63055	1.61356	1.62712	57318	0	20
2010.01.14	1.62816	1.63447	1.62495	1.63365	51906	0	20
2010.01.15	1.63368	1.63536	1.62096	1.62627	58999	0	20
2010.01.18	1.62700	1.63775	1.62497	1.63462	47608	0	20
2010.01.19	1.63466	1.64561	1.63114	1.63614	60846	0	20
2010.01.20	1.63619	1.63695	1.62433	1.62960	64418	0	20
2010.01.21	1.62957	1.63107	1.61247	1.61948	66637	0	23
2010.01.22	1.61943	1.62828	1.60777	1.61121	61819	0	20
2010.01.25	1.61060	1.62586	1.60956	1.62453	54257	0	20
2010.01.26	1.62454	1.62672	1.60927	1.61496	60410	0	20
2010.01.27	1.61493	1.62432	1.61068	1.61770	62252	0	22
2010.01.28	1.61766	1.62746	1.61121	1.61231	61642	0	20
2010.01.29	1.61230	1.61782	1.59781	1.59827	59743	0	20
2010.02.01	1.59464	1.59777	1.58500	1.59628	57773	0	22
2010.02.02	1.59634	1.59937	1.59026	1.59765	51409	0	22
2010.02.03	1.59758	1.60681	1.58760	1.59008	52332	0	20
2010.02.04	1.59004	1.59176	1.57304	1.57663	57922	0	22
2010.02.05	1.57660	1.57747	1.55582	1.56397	63853	0	20
2010.02.08	1.55973	1.56584	1.55340	1.55895	56641	0	23
2010.02.09	1.55888	1.57454	1.55616	1.57096	61637	0	23
2010.02.10	1.57059	1.57631	1.55708	1.55975	59181	0	20
2010.02.11	1.55960	1.57157	1.55594	1.56940	58754	0	22
2010.02.12	1.56940	1.57399	1.55810	1.56997	59323	0	20
2010.02.15	1.56651	1.57192	1.56120	1.56660	35786	0	20
2010.02.16	1.56659	1.57939	1.56267	1.57839	52638	0	20
2010.02.17	1.57839	1.58146	1.56658	1.56806	55594	0	20
2010.02.18	1.56812	1.56865	1.54732	1.54818	59207	0	20
2010.02.19	1.54817	1.54932	1.53501	1.54725	61307	0	20
2010.02.22	1.54547	1.55196	1.54301	1.54812	50118	0	15
2010.02.23	1.54817	1.55745	1.53927	1.54346	60886	0	15
2010.02.24	1.54346	1.54755	1.53859	1.54079	57202	0	15
2010.02.25	1.54079	1.54205	1.51895	1.52568	60283	0	18
2010.02.26	1.52572	1.53188	1.51518	1.52351	61899	0	15
2010.03.01	1.51539	1.52027	1.47838	1.49962	64632	0	15
2010.03.02	1.49966	1.49968	1.48538	1.49611	62623	0	20
2010.03.03	1.49613	1.51286	1.49589	1.50976	60967	0	15
2010.03.04	1.50976	1.51356	1.50053	1.50255	56105	0	15
2010.03.05	1.50253	1.51656	1.49919	1.51374	49163	0	15
2010.03.08	1.51311	1.51949	1.50301	1.50536	46958	0	17
2010.03.09	1.50527	1.50527	1.49353	1.49999	49183	0	19
2010.03.10	1.50007	1.50153	1.48721	1.49825	45987	0	21
2010.03.11	1.49825	1.50688	1.49455	1.50672	43796	0	20
2010.03.12	1.50670	1.52165	1.50259	1.52031	44364	0	22
2010.03.15	1.51758	1.52057	1.50191	1.50446	48605	0	21
2010.03.16	1.50447	1.52579	1.49771	1.52321	52503	0	21
2010.03.17	1.52322	1.53816	1.52082	1.53185	52443	0	15
2010.03.18	1.53185	1.53274	1.52162	1.52501	49554	0	20
2010.03.19	1.52503	1.52549	1.49886	1.50124	44445	0	20
2010.03.22	1.49935	1.51077	1.49311	1.50980	54742	0	20
2010.03.23	1.50973	1.51113	1.49724	1.50329	55062	0	20
2010.03.24	1.50329	1.50345	1.48527	1.48860	55087	0	18
2010.03.25	1.48864	1.49993	1.47983	1.48109	49472	0	21
2010.03.26	1.48120	1.49231	1.48063	1.48945	53031	0	21
2010.03.29	1.49540	1.50178	1.48913	1.49775	45990	0	21
2010.03.30	1.49775	1.51250	1.49737	1.50704	48656	0	22
2010.03.31	1.50699	1.52032	1.50424	1.51769	53681	0	20
2010.04.01	1.51771	1.52974	1.51717	1.52957	50449	0	19
2010.04.02	1.52959	1.52966	1.51816	1.52063	26246	0	18
2010.04.05	1.52658	1.53181	1.52229	1.52871	28026	0	18
2010.04.06	1.52873	1.53059	1.51282	1.52633	49760	0	21
2010.04.07	1.52642	1.52848	1.51381	1.52352	47935	0	20
2010.04.08	1.52342	1.52802	1.51408	1.52792	47456	0	15
2010.04.09	1.52792	1.53901	1.52666	1.53673	48700	0	18
2010.04.12	1.54378	1.54850	1.53516	1.53604	49938	0	18
2010.04.13	1.53599	1.54483	1.53356	1.53777	47669	0	20
2010.04.14	1.53774	1.54898	1.53710	1.54667	49968	0	17
2010.04.15	1.54670	1.55218	1.53850	1.54722	51998	0	18
2010.04.16	1.54726	1.54803	1.53588	1.53615	50708	0	23
2010.04.19	1.52906	1.53413	1.51912	1.53338	51105	0	20
2010.04.20	1.53339	1.54317	1.52891	1.53784	48144	0	18
2010.04.21	1.53780	1.54385	1.53315	1.54083	51047	0	20
2010.04.22	1.54080	1.54717	1.53418	1.53863	57904	0	21
2010.04.23	1.53874	1.53961	1.52946	1.53750	57008	0	21
2010.04.26	1.53860	1.54968	1.53730	1.54553	54496	0	17
2010.04.27	1.54552	1.54828	1.52251	1.52453	58004	0	18
2010.04.28	1.52481	1.52870	1.51251	1.52028	64781	0	17
2010.04.29	1.52026	1.53433	1.51420	1.53370	58344	0	15
2010.04.30	1.53369	1.53893	1.52528	1.52708	53161	0	17
2010.05.03	1.53120	1.53145	1.52104	1.52354	42776	0	15
2010.05.04	1.52352	1.52639	1.50897	1.51333	57340	0	18
2010.05.05	1.51333	1.51723	1.50676	1.51032	63374	0	15
2010.05.06	1.51035	1.51466	1.47139	1.47766	80705	0	18
2010.05.07	1.47764	1.49342	1.44751	1.48026	103699	0	22
2010.05.10	1.48384	1.50534	1.47609	1.48552	89560	0	21
2010.05.11	1.48532	1.50033	1.47197	1.49266	84571	0	18
2010.05.12	1.49265	1.50434	1.48182	1.48281	72094	0	21
2010.05.13	1.48287	1.49160	1.45718	1.45958	60959	0	15
2010.05.14	1.45956	1.46382	1.44949	1.45346	70255	0	21
2010.05.17	1.45244	1.45408	1.42509	1.44850	140643	0	24
2010.05.18	1.44846	1.45172	1.42755	1.42801	70431	0	20
2010.05.19	1.42800	1.44650	1.42362	1.44530	46350	0	23
2010.05.20	1.44500	1.44586	1.42323	1.43509	48652	0	24
2010.05.21	1.43513	1.44950	1.43173	1.44587	70286	0	25
2010.05.24	1.44651	1.45273	1.43511	1.44032	62760	0	23
2010.05.25	1.44045	1.44474	1.42584	1.44315	60106	0	23
2010.05.26	1.44315	1.44417	1.43303	1.43753	56179	0	20
2010.05.27	1.43765	1.46058	1.43722	1.45648	69035	0	24
2010.05.28	1.45645	1.46092	1.44341	1.44562	65788	0	19
2010.05.31	1.44308	1.45468	1.44266	1.45361	45658	0	16
2010.06.01	1.45356	1.47193	1.44384	1.46411	73409	0	21
2010.06.02	1.46410	1.47690	1.45529	1.46537	76808	0	20
2010.06.03	1.46538	1.47418	1.45856	1.46189	62478	1010950000	10
2010.06.04	1.46192	1.46805	1.44525	1.44537	60841	0	17
2010.06.07	1.44183	1.45613	1.43877	1.44685	69966	0	20
2010.06.08	1.44686	1.45274	1.43456	1.44521	66974	0	20
2010.06.09	1.44522	1.46072	1.43954	1.45365	58351	0	19
2010.06.10	1.45365	1.47172	1.45084	1.46968	69943	0	21
2010.06.11	1.46965	1.47578	1.45036	1.45500	82832	0	21
2010.06.14	1.45535	1.48078	1.45501	1.47342	61462	0	15
2010.06.15	1.47342	1.48361	1.46819	1.48008	98843	49735900000	11
2010.06.16	1.48027	1.48542	1.47053	1.47175	58495	0	12
2010.06.17	1.47179	1.48365	1.46445	1.48121	62273	0	21
2010.06.18	1.48133	1.48852	1.47705	1.48223	53132	0	20
2010.06.21	1.48575	1.49352	1.47377	1.47614	67713	0	20
2010.06.22	1.47617	1.48577	1.46866	1.48031	59149	0	21
2010.06.23	1.48033	1.49724	1.48019	1.49572	47307	0	21
2010.06.24	1.49566	1.50102	1.49151	1.49217	62855	0	20
2010.06.25	1.49223	1.50756	1.48557	1.50601	52003	0	15
2010.06.28	1.50538	1.51280	1.50171	1.50955	48368	0	20
2010.06.29	1.50955	1.51195	1.50113	1.50582	49558	0	20
2010.06.30	1.50591	1.50723	1.49326	1.49393	60141	0	15
2010.07.01	1.49395	1.51892	1.48730	1.51665	59586	0	14
2010.07.02	1.51665	1.52282	1.51498	1.51938	49932	0	15
2010.07.05	1.51940	1.51978	1.50893	1.51341	28766	0	15
2010.07.06	1.51335	1.52263	1.50809	1.51491	44950	0	15
2010.07.07	1.51488	1.52180	1.50806	1.51784	45077	0	15
2010.07.08	1.51782	1.52401	1.51015	1.51610	44706	0	8
2010.07.09	1.51583	1.52036	1.50500	1.50627	37233	0	11
2010.07.12	1.50617	1.50849	1.49478	1.50253	39596	0	13
2010.07.13	1.50255	1.51916	1.49638	1.51791	110818	75717770000	8
2010.07.14	1.51782	1.52958	1.51725	1.52674	44707	0	15
2010.07.15	1.52671	1.54706	1.52355	1.54451	46739	0	15
2010.07.16	1.54453	1.54465	1.52783	1.52995	44176	0	17
2010.07.19	1.52885	1.53505	1.52027	1.52308	44221	0	15
2010.07.20	1.52309	1.53095	1.51534	1.52761	46330	0	17
2010.07.21	1.52762	1.53335	1.51235	1.51676	47195	0	15
2010.07.22	1.51675	1.52950	1.51496	1.52558	45373	0	17
2010.07.23	1.52557	1.54484	1.52556	1.54253	48536	0	17
2010.07.26	1.54136	1.55187	1.54091	1.54826	40290	0	17
2010.07.27	1.54822	1.55990	1.54424	1.55950	44939	0	17
2010.07.28	1.55951	1.56385	1.55469	1.55880	44906	0	15
2010.07.29	1.55883	1.56607	1.55789	1.56100	42580	0	15
2010.07.30	1.56100	1.57200	1.55511	1.56878	44846	0	18
2010.08.02	1.57250	1.59062	1.56949	1.58869	39327	0	16
2010.08.03	1.58863	1.59669	1.58608	1.59456	38801	0	17
2010.08.04	1.59458	1.59627	1.58561	1.58854	39089	0	18
2010.08.05	1.58856	1.59231	1.58196	1.58865	37501	0	18
2010.08.06	1.58870	1.59970	1.58394	1.59406	36174	0	15
2010.08.09	1.59849	1.59930	1.58898	1.59012	31088	0	15
2010.08.10	1.59010	1.59077	1.57099	1.58465	46860	0	17
2010.08.11	1.58486	1.58594	1.56140	1.56396	51480	0	20
2010.08.12	1.56398	1.57118	1.55610	1.55754	44936	0	19
2010.08.13	1.55723	1.56778	1.55693	1.55897	40647	0	17
2010.08.16	1.55880	1.57011	1.55348	1.56541	42084	0	17
2010.08.17	1.56541	1.56942	1.55515	1.55742	44564	0	16
2010.08.18	1.55742	1.56868	1.54977	1.55957	43058	0	15
2010.08.19	1.55964	1.56671	1.55081	1.55891	49809	0	18
2010.08.20	1.55889	1.55938	1.54644	1.55325	43394	0	18
2010.08.23	1.55384	1.56169	1.54920	1.55002	39026	0	16
2010.08.24	1.55015	1.55086	1.53718	1.54052	47544	0	18
2010.08.25	1.54047	1.54735	1.53887	1.54733	42950	0	15
2010.08.26	1.54725	1.55965	1.54656	1.55226	44514	0	17
2010.08.27	1.55226	1.55382	1.54432	1.55274	41518	0	15
2010.08.30	1.55343	1.55753	1.54554	1.54609	31742	0	15
2010.08.31	1.54608	1.54732	1.53264	1.53490	41976	0	17
2010.09.01	1.53487	1.54903	1.53353	1.54500	34625	0	17
2010.09.02	1.54472	1.54523	1.53499	1.53922	29065	0	15
2010.09.03	1.53923	1.54671	1.53883	1.54480	26380	0	15
2010.09.06	1.54445	1.54882	1.53453	1.53947	23955	0	15
2010.09.07	1.53947	1.54229	1.52964	1.53535	33872	0	15
2010.09.08	1.53535	1.55320	1.53435	1.54724	42559	0	17
2010.09.09	1.54726	1.54766	1.53754	1.54300	39193	0	15
2010.09.10	1.54300	1.54657	1.53446	1.53557	36076	0	15
2010.09.13	1.53540	1.54866	1.53540	1.54244	39790	0	15
2010.09.14	1.54241	1.55859	1.53475	1.55323	45745	0	15
2010.09.15	1.55313	1.56503	1.54483	1.56313	46510	0	15
2010.09.16	1.56312	1.56473	1.55376	1.56220	43408	0	15
2010.09.17	1.56217	1.57279	1.55946	1.56304	42701	0	17
2010.09.20	1.56560	1.56840	1.55362	1.55441	31905	0	19
2010.09.21	1.55459	1.56400	1.55030	1.56055	44923	0	17
2010.09.22	1.56063	1.57150	1.56013	1.56507	42815	0	17
2010.09.23	1.56530	1.57400	1.56113	1.56821	50288	0	15
2010.09.24	1.56818	1.58421	1.56408	1.58228	23669	0	15
2010.09.27	1.58210	1.58658	1.57867	1.58082	37849	0	15
2010.09.28	1.58085	1.58942	1.57186	1.58034	49457	0	15
2010.09.29	1.58030	1.58732	1.57617	1.57914	39690	0	15
2010.09.30	1.57915	1.59214	1.56688	1.57104	58137	0	16
2010.10.01	1.57106	1.58718	1.57030	1.58189	50457	0	15
2010.10.04	1.58040	1.58685	1.57479	1.58205	46208	0	15
2010.10.05	1.58223	1.59292	1.57512	1.58883	53010	0	15
2010.10.06	1.58868	1.59382	1.58330	1.58833	50464	0	15
2010.10.07	1.58830	1.60166	1.58265	1.58667	54309	0	15
2010.10.08	1.58671	1.59650	1.58227	1.59550	42734	0	15
2010.10.11	1.59520	1.59620	1.58674	1.58857	26933	0	15
2010.10.12	1.58856	1.59162	1.57546	1.58040	52530	0	17
2010.10.13	1.58046	1.59073	1.57734	1.58913	46933	0	18
2010.10.14	1.58913	1.60653	1.58875	1.60078	47828	0	20
2010.10.15	1.60075	1.61054	1.59705	1.59901	46670	0	15
2010.10.18	1.59809	1.60022	1.58370	1.58916	48052	0	20
2010.10.19	1.58916	1.59395	1.56788	1.57040	57512	0	20
2010.10.20	1.57040	1.58772	1.56494	1.58368	52744	0	18
2010.10.21	1.58367	1.58477	1.56856	1.57110	54146	0	18
2010.10.22	1.57108	1.57492	1.56518	1.56799	52681	0	18
2010.10.25	1.56636	1.57717	1.56633	1.57265	60098	0	15
2010.10.26	1.57265	1.58948	1.56900	1.58481	69969	0	18
2010.10.27	1.58469	1.58644	1.57297	1.57793	73126	0	10
2010.10.28	1.57797	1.59774	1.57603	1.59394	70770	0	15
2010.10.29	1.59392	1.60442	1.58766	1.60384	65736	0	15
2010.11.01	1.60438	1.60880	1.59905	1.60459	65435	0	15
2010.11.02	1.60453	1.60792	1.59609	1.60337	65467	0	15
2010.11.03	1.60334	1.61721	1.60059	1.60987	81294	0	15
2010.11.04	1.60985	1.62980	1.60837	1.62682	81369	0	15
2010.11.05	1.62682	1.62932	1.61659	1.61809	69909	0	17
2010.11.08	1.61877	1.62126	1.61036	1.61385	75183	0	18
2010.11.09	1.61384	1.61830	1.59528	1.59776	81695	0	16
2010.11.10	1.59782	1.61352	1.59604	1.61168	83026	0	17
2010.11.11	1.61168	1.61779	1.60807	1.61196	79968	0	15
2010.11.12	1.61195	1.61823	1.59851	1.61123	87278	0	20
2010.11.15	1.61253	1.61531	1.60409	1.60480	73274	0	18
2010.11.16	1.60481	1.60853	1.58388	1.58785	93257	0	15
2010.11.17	1.58785	1.59475	1.58542	1.59079	85291	0	16
2010.11.18	1.59079	1.60542	1.58878	1.60477	87359	0	15
2010.11.19	1.60479	1.60932	1.59359	1.59784	74708	0	15
2010.11.22	1.60009	1.60833	1.58979	1.59547	94146	0	15
2010.11.23	1.59548	1.59613	1.57584	1.57863	100510	0	17
2010.11.24	1.57862	1.58360	1.57408	1.57790	97511	0	15
2010.11.25	1.57790	1.57929	1.57249	1.57614	72538	0	17
2010.11.26	1.57615	1.57710	1.55761	1.55903	81780	0	15
2010.11.29	1.55994	1.56461	1.55270	1.55563	94091	0	15
2010.11.30	1.55563	1.55948	1.54842	1.55568	101851	0	18
2010.12.01	1.55570	1.56470	1.55470	1.56096	103609	0	18
2010.12.02	1.56096	1.56660	1.55113	1.55919	99288	0	18
2010.12.03	1.55922	1.57866	1.55806	1.57736	95683	0	18
2010.12.06	1.57672	1.57734	1.56550	1.57163	92371	0	17
2010.12.07	1.57164	1.58211	1.57018	1.57552	99605	0	19
2010.12.08	1.57549	1.58352	1.56676	1.58074	98317	0	18
2010.12.09	1.58074	1.58400	1.57110	1.57722	88634	0	19
2010.12.10	1.57724	1.58608	1.57477	1.58004	76557	0	17
2010.12.13	1.57980	1.58958	1.57186	1.58528	81152	0	15
2010.12.14	1.58526	1.59096	1.57385	1.57698	85744	0	18
2010.12.15	1.57703	1.57707	1.55304	1.55457	94057	0	7
2010.12.16	1.55473	1.56354	1.55408	1.56344	83140	0	7
2010.12.17	1.56330	1.56460	1.54540	1.55314	82745	0	15
2010.12.20	1.55144	1.55754	1.54758	1.55043	80283	0	15
2010.12.21	1.55040	1.55666	1.54353	1.54691	81835	0	15
2010.12.22	1.54687	1.54930	1.53556	1.53904	74796	0	15
2010.12.23	1.53901	1.54360	1.53724	1.54264	70090	0	15
2010.12.24	1.54255	1.54753	1.54170	1.54430	38945	0	15
2010.12.27	1.54386	1.54558	1.53698	1.54172	54624	0	15
2010.12.28	1.54172	1.55098	1.53446	1.53647	70762	0	15
2010.12.29	1.53646	1.55170	1.53503	1.54970	69202	0	15
2010.12.30	1.54975	1.55349	1.53663	1.54286	73340	0	15
2010.12.31	1.54288	1.56643	1.54236	1.56092	58852	0	15
2011.01.03	1.55431	1.55744	1.54329	1.54794	73002	0	15
2011.01.04	1.54793	1.56448	1.54535	1.55960	88459	0	15
2011.01.05	1.55958	1.56266	1.54502	1.55030	90844	0	15
2011.01.06	1.55035	1.55609	1.54454	1.54568	84543	0	15
2011.01.07	1.54580	1.55781	1.54057	1.55457	91983	0	15
2011.01.10	1.55354	1.56017	1.54746	1.55707	86861	0	15
2011.01.11	1.55700	1.56384	1.55122	1.56016	86621	0	15
2011.01.12	1.56022	1.57795	1.55824	1.57449	92852	0	15
2011.01.13	1.57484	1.58827	1.57175	1.58291	93798	0	15
2011.01.14	1.58291	1.58876	1.58114	1.58667	89579	0	15
2011.01.17	1.58734	1.59531	1.58347	1.58840	78999	0	15
2011.01.18	1.58840	1.60577	1.58824	1.59603	96283	0	18
2011.01.19	1.59604	1.60368	1.59450	1.59816	98065	0	14
2011.01.20	1.59815	1.60086	1.58381	1.58986	98526	0	15
2011.01.21	1.58989	1.60149	1.58669	1.59981	94924	0	17
2011.01.24	1.59937	1.60127	1.59203	1.59788	86629	0	15
2011.01.25	1.59783	1.60152	1.57509	1.58163	104179	0	15
2011.01.26	1.58163	1.59366	1.57691	1.59131	101601	0	15
2011.01.27	1.59131	1.59890	1.58793	1.59290	102687	0	8
2011.01.28	1.59287	1.59655	1.58245	1.58592	96759	0	7
2011.01.31	1.58319	1.60471	1.58213	1.60110	97931	0	15
2011.02.01	1.60112	1.61624	1.60098	1.61327	100259	0	15
2011.02.02	1.61327	1.62291	1.61267	1.61833	92837	0	15
2011.02.03	1.61835	1.62767	1.61213	1.61329	93394	0	15
2011.02.04	1.61329	1.61710	1.60362	1.61089	63437	0	15
2011.02.07	1.60966	1.61842	1.60895	1.61111	62875	0	15
2011.02.08	1.61131	1.61617	1.60276	1.60681	59755	0	15
2011.02.09	1.60680	1.61233	1.60328	1.60993	60536	0	15
2011.02.10	1.60994	1.61367	1.60121	1.60858	80246	0	15
2011.02.11	1.60860	1.61113	1.59626	1.60049	59580	0	15
2011.02.14	1.60038	1.60765	1.59808	1.60354	80160	0	15
2011.02.15	1.60354	1.61697	1.60069	1.61252	78818	0	15
2011.02.16	1.61272	1.61839	1.59863	1.60843	79858	0	16
2011.02.17	1.60836	1.61851	1.60750	1.61704	68435	0	15
2011.02.18	1.61705	1.62614	1.61473	1.62521	70893	0	15
2011.02.21	1.62420	1.62548	1.62032	1.62236	65552	0	15
2011.02.22	1.62239	1.62274	1.61003	1.61411	89255	0	15
2011.02.23	1.61412	1.62719	1.61411	1.62133	86792	0	15
2011.02.24	1.62135	1.62528	1.60845	1.61370	85525	0	15
2011.02.25	1.61373	1.61597	1.60305	1.61162	78018	0	15
2011.02.28	1.60826	1.62740	1.60705	1.62644	84227	0	15
2011.03.01	1.62644	1.63281	1.62503	1.62633	89550	0	15
2011.03.02	1.62632	1.63430	1.62145	1.63233	78142	0	15
2011.03.03	1.63234	1.63328	1.62524	1.62725	82845	0	15
2011.03.04	1.62726	1.63043	1.62350	1.62666	70114	0	10
2011.03.07	1.62758	1.63401	1.61813	1.62042	74178	0	15
2011.03.08	1.62042	1.62074	1.61249	1.61604	76702	0	15
2011.03.09	1.61604	1.62419	1.61382	1.62003	73418	0	16
2011.03.10	1.62007	1.62116	1.60386	1.60609	81994	0	15
2011.03.11	1.60622	1.60864	1.59766	1.60784	80628	0	15
2011.03.14	1.60827	1.61976	1.60268	1.61780	83170	0	15
2011.03.15	1.61781	1.61832	1.59780	1.60692	98312	0	15
2011.03.16	1.60692	1.61302	1.59823	1.60062	97835	0	15
2011.03.17	1.60064	1.61684	1.59825	1.61311	102297	0	17
2011.03.18	1.61318	1.62525	1.60599	1.62323	89168	0	15
2011.03.21	1.62287	1.63262	1.62026	1.63048	75442	0	15
2011.03.22	1.63048	1.64001	1.62917	1.63709	78119	0	15
2011.03.23	1.63708	1.63819	1.62184	1.62419	85772	0	15
2011.03.24	1.62421	1.62658	1.60906	1.61246	83599	0	15
2011.03.25	1.61244	1.61409	1.60062	1.60398	75769	0	15
2011.03.28	1.60075	1.60368	1.59357	1.59901	74834	0	15
2011.03.29	1.59893	1.60413	1.59423	1.60052	75170	0	15
2011.03.30	1.60055	1.60817	1.59778	1.60767	78586	0	15
2011.03.31	1.60767	1.61498	1.60162	1.60388	77613	0	15
2011.04.01	1.60387	1.61309	1.59717	1.61085	75209	0	15
2011.04.04	1.61092	1.61759	1.61062	1.61278	69340	0	15
2011.04.05	1.61278	1.62978	1.60912	1.62931	68181	0	15
2011.04.06	1.62915	1.63627	1.62565	1.63266	73421	0	15
2011.04.07	1.63267	1.63404	1.62623	1.63162	74013	0	15
2011.04.08	1.63162	1.64267	1.63135	1.63794	73799	0	15
2011.04.11	1.63727	1.64249	1.63130	1.63431	70759	0	15
2011.04.12	1.63429	1.63481	1.62268	1.62554	81135	0	15
2011.04.13	1.62555	1.63085	1.62367	1.62653	71348	0	15
2011.04.14	1.62650	1.63826	1.62530	1.63487	78001	0	15
2011.04.15	1.63448	1.63717	1.62908	1.63236	69124	0	15
2011.04.18	1.63188	1.63272	1.61661	1.62687	79111	0	15
2011.04.19	1.62689	1.63351	1.62291	1.63159	71093	0	15
2011.04.20	1.63158	1.64247	1.63084	1.63994	74362	0	15
2011.04.21	1.63994	1.65984	1.63849	1.65124	78678	0	15
2011.04.22	1.65120	1.65677	1.65021	1.65061	35908	0	15
2011.04.25	1.65169	1.65512	1.64675	1.64911	61958	0	15
2011.04.26	1.64911	1.65316	1.64311	1.64842	78444	0	15
2011.04.27	1.64840	1.66351	1.64341	1.66234	88668	0	15
2011.04.28	1.66229	1.67449	1.66211	1.66360	79971	10714850000	8
2011.04.29	1.66367	1.67208	1.66226	1.67030	57898	0	15
2011.05.02	1.67070	1.67371	1.66347	1.66463	69014	0	15
